np,run,Tinit_seconds,Tcomp_seconds
10,97,0.002184,0.000013
10,98,0.002811,0.000012
10,99,0.002544,0.000012
10,100,0.003088,0.000011
11,1,0.003039,0.000015
11,2,0.002862,0.000011
11,3,0.003158,0.000011
11,4,0.005998,0.000014
11,5,0.005039,0.000011
11,6,0.006169,0.000011
11,7,0.003033,0.000011
11,8,0.003055,0.000010
11,9,0.002865,0.000010
11,10,0.004754,0.000012
11,11,0.004712,0.000011
11,12,0.007217,0.000014
11,13,0.002651,0.000009
11,14,0.002500,0.000014
11,15,0.002605,0.000010
11,16,0.002937,0.000013
11,17,0.003156,0.000011
11,18,0.002989,0.000009
11,19,0.002926,0.000010
11,20,0.002405,0.000011
11,21,0.003036,0.000010
11,22,0.003188,0.000010
11,23,0.003185,0.000014
11,24,0.003427,0.000011
11,25,0.002899,0.000010
11,26,0.005546,0.000012
11,27,0.004888,0.000012
11,28,0.007206,0.000016
11,29,0.005096,0.000014
11,30,0.008010,0.000017
11,31,0.002924,0.000011
11,32,0.002199,0.000010
11,33,0.003059,0.000009
11,34,0.002140,0.000010
11,35,0.002770,0.000011
11,36,0.003826,0.000012
11,37,0.002614,0.000010
11,38,0.003158,0.000010
11,39,0.003429,0.000011
11,40,0.002812,0.000010
11,41,0.002849,0.000011
11,42,0.003095,0.000013
11,43,0.003204,0.000012
11,44,0.003092,0.000013
11,45,0.003370,0.000010
11,46,0.004311,0.000011
11,47,0.003252,0.000011
11,48,0.002958,0.000012
11,49,0.003048,0.000011
11,50,0.002712,0.000010
11,51,0.003604,0.000013
11,52,0.004256,0.000011
11,53,0.005784,0.000012
11,54,0.008626,0.000011
11,55,0.004934,0.000013
11,56,0.002819,0.000011
11,57,0.003157,0.000015
11,58,0.002700,0.000010
11,59,0.003194,0.000013
11,60,0.002895,0.000010
11,61,0.003197,0.000017
11,62,0.002635,0.000013
11,63,0.003264,0.000011
11,64,0.003035,0.000014
11,65,0.003349,0.000011
11,66,0.003487,0.000014
11,67,0.003026,0.000011
11,68,0.003329,0.000010
11,69,0.002853,0.000011
11,70,0.002916,0.000010
11,71,0.003187,0.000016
11,72,0.003843,0.000012
11,73,0.002833,0.000024
11,74,0.002871,0.000012
11,75,0.007445,0.000012
11,76,0.002826,0.000017
11,77,0.003117,0.000015
11,78,0.003308,0.000010
11,79,0.002827,0.000010
11,80,0.003063,0.000020
11,81,0.003061,0.000011
11,82,0.002989,0.000011
11,83,0.003297,0.000010
11,84,0.002847,0.000010
11,85,0.003025,0.000010
11,86,0.002165,0.000019
11,87,0.002062,0.000010
11,88,0.002932,0.000015
11,89,0.004140,0.000011
11,90,0.006646,0.000011
11,91,0.006996,0.000013
11,92,0.002913,0.000011
11,93,0.003062,0.000010
11,94,0.002649,0.000011
11,95,0.002767,0.000011
11,96,0.005106,0.000012
11,97,0.004510,0.000011
11,98,0.002878,0.000010
11,99,0.003324,0.000010
11,100,0.002312,0.000014
12,1,0.006395,0.000012
12,2,0.004948,0.000014
12,3,0.004285,0.000012
12,4,0.003569,0.000011
12,5,0.003167,0.000013
12,6,0.002925,0.000011
12,7,0.003142,0.000010
12,8,0.002882,0.000011
12,9,0.002817,0.000011
12,10,0.002368,0.000015
12,11,0.002579,0.000011
12,12,0.003417,0.000011
12,13,0.002148,0.000011
12,14,0.003160,0.000012
12,15,0.006316,0.000012
12,16,0.002956,0.000009
12,17,0.002987,0.000011
12,18,0.005535,0.000012
12,19,0.008637,0.000012
12,20,0.002800,0.000010
12,21,0.002887,0.000010
12,22,0.002725,0.000011
12,23,0.005506,0.000012
12,24,0.003414,0.000011
12,25,0.002766,0.000010
12,26,0.003083,0.000012
12,27,0.002944,0.000010
12,28,0.003542,0.000014
12,29,0.002999,0.000011
12,30,0.003238,0.000010
12,31,0.002678,0.000010
12,32,0.002587,0.000010
12,33,0.003008,0.000010
12,34,0.002927,0.000018
12,35,0.003048,0.000012
12,36,0.002717,0.000011
12,37,0.003089,0.000011
12,38,0.004883,0.000013
12,39,0.005408,0.000012
12,40,0.008886,0.000013
12,41,0.006333,0.000013
12,42,0.006403,0.000011
12,43,0.004054,0.000011
12,44,0.006173,0.000015
12,45,0.004180,0.000010
12,46,0.005215,0.000013
12,47,0.006168,0.000020
12,48,0.003295,0.000010
12,49,0.004669,0.000011
12,50,0.003090,0.000011
12,51,0.004174,0.000013
12,52,0.003137,0.000011
12,53,0.002983,0.000011
12,54,0.003584,0.000011
12,55,0.002747,0.000010
12,56,0.003164,0.000010
12,57,0.003282,0.000010
12,58,0.007263,0.000011
12,59,0.005466,0.000011
12,60,0.003145,0.000011
12,61,0.006527,0.000012
12,62,0.002861,0.000022
12,63,0.003747,0.000015
12,64,0.003258,0.000010
12,65,0.002635,0.000013
12,66,0.002930,0.000021
12,67,0.003784,0.000012
12,68,0.005252,0.000011
12,69,0.006485,0.000011
12,70,0.002957,0.000011
12,71,0.003188,0.000010
12,72,0.003256,0.000013
12,73,0.003006,0.000011
12,74,0.003249,0.000012
12,75,0.004722,0.000012
12,76,0.002524,0.000010
12,77,0.003320,0.000010
12,78,0.002717,0.000011
12,79,0.002945,0.000010
12,80,0.003252,0.000014
12,81,0.003474,0.000012
12,82,0.003056,0.000011
12,83,0.003180,0.000015
12,84,0.003168,0.000010
12,85,0.002981,0.000010
12,86,0.003462,0.000010
12,87,0.002080,0.000009
12,88,0.003880,0.000011
12,89,0.002998,0.000012
12,90,0.003111,0.000014
12,91,0.002738,0.000010
12,92,0.002396,0.000010
12,93,0.009389,0.000012
12,94,0.005729,0.000011
12,95,0.003491,0.000015
12,96,0.002157,0.000010
12,97,0.006112,0.000012
12,98,0.010093,0.000016
12,99,0.004929,0.000012
12,100,0.003175,0.000022
