np,run,Tinit_seconds,Tcomp_seconds
10,97,0.004727,0.000758
10,98,0.003067,0.001132
10,99,0.002440,0.000735
10,100,0.003885,0.000745
11,1,0.003175,0.000765
11,2,0.004634,0.000851
11,3,0.006812,0.000755
11,4,0.008189,0.000802
11,5,0.004759,0.000773
11,6,0.009478,0.000998
11,7,0.003279,0.000798
11,8,0.002967,0.000730
11,9,0.002255,0.000715
11,10,0.002609,0.000996
11,11,0.002188,0.000996
11,12,0.002277,0.000725
11,13,0.002425,0.000722
11,14,0.003047,0.001011
11,15,0.003060,0.000997
11,16,0.005764,0.000768
11,17,0.003002,0.000988
11,18,0.002462,0.000997
11,19,0.002448,0.000915
11,20,0.002720,0.000770
11,21,0.003116,0.001003
11,22,0.003079,0.000757
11,23,0.003462,0.000754
11,24,0.002151,0.000751
11,25,0.004001,0.000759
11,26,0.008423,0.000852
11,27,0.005843,0.000778
11,28,0.003307,0.000884
11,29,0.002813,0.000766
11,30,0.002865,0.000734
11,31,0.003048,0.000955
11,32,0.002872,0.000762
11,33,0.003059,0.000853
11,34,0.003173,0.000819
11,35,0.004615,0.000760
11,36,0.002922,0.001123
11,37,0.002888,0.000814
11,38,0.003162,0.000901
11,39,0.002808,0.000755
11,40,0.003240,0.001053
11,41,0.003249,0.000761
11,42,0.003497,0.000726
11,43,0.002945,0.000746
11,44,0.003011,0.000725
11,45,0.002737,0.000728
11,46,0.002492,0.000724
11,47,0.004000,0.000773
11,48,0.005717,0.000761
11,49,0.005648,0.000827
11,50,0.008051,0.000776
11,51,0.004661,0.000735
11,52,0.004970,0.001021
11,53,0.008117,0.000758
11,54,0.004212,0.000773
11,55,0.002330,0.000729
11,56,0.002030,0.000767
11,57,0.002178,0.000737
11,58,0.002299,0.000725
11,59,0.002873,0.000729
11,60,0.003197,0.000729
11,61,0.002152,0.000786
11,62,0.003216,0.000890
11,63,0.003740,0.000760
11,64,0.007324,0.000763
11,65,0.007186,0.000757
11,66,0.007015,0.000905
11,67,0.002302,0.000717
11,68,0.007979,0.000718
11,69,0.007870,0.000739
11,70,0.006929,0.000803
11,71,0.003330,0.001078
11,72,0.003006,0.000731
11,73,0.002208,0.000794
11,74,0.002824,0.000821
11,75,0.002857,0.000821
11,76,0.002379,0.000761
11,77,0.003838,0.000755
11,78,0.004584,0.000857
11,79,0.003240,0.000796
11,80,0.004999,0.000765
11,81,0.002913,0.000766
11,82,0.003297,0.000755
11,83,0.002913,0.000994
11,84,0.002982,0.000759
11,85,0.002956,0.000764
11,86,0.002756,0.000756
11,87,0.002142,0.000725
11,88,0.003024,0.000921
11,89,0.004631,0.000787
11,90,0.002922,0.000824
11,91,0.002090,0.000782
11,92,0.006143,0.000791
11,93,0.007178,0.000725
11,94,0.006623,0.001049
11,95,0.003515,0.000763
11,96,0.003059,0.000759
11,97,0.002907,0.000760
11,98,0.003277,0.000757
11,99,0.002598,0.000771
11,100,0.002621,0.000765
12,1,0.003647,0.000757
12,2,0.004233,0.000808
12,3,0.004146,0.001046
12,4,0.006302,0.000760
12,5,0.005333,0.000764
12,6,0.003687,0.000985
12,7,0.002924,0.000775
12,8,0.003179,0.001218
12,9,0.003059,0.000762
12,10,0.003600,0.000768
12,11,0.002879,0.000812
12,12,0.001833,0.000761
12,13,0.009247,0.000773
12,14,0.005164,0.000808
12,15,0.003037,0.000767
12,16,0.002582,0.000722
12,17,0.002624,0.000735
12,18,0.003698,0.000747
12,19,0.003522,0.000769
12,20,0.003168,0.001013
12,21,0.002949,0.000767
12,22,0.002967,0.000749
12,23,0.003137,0.000764
12,24,0.003059,0.000724
12,25,0.003073,0.000861
12,26,0.003061,0.001012
12,27,0.002876,0.000992
12,28,0.002916,0.000903
12,29,0.003034,0.000994
12,30,0.003578,0.000812
12,31,0.004296,0.000749
12,32,0.003563,0.000756
12,33,0.003126,0.000726
12,34,0.007658,0.000763
12,35,0.005358,0.000767
12,36,0.003525,0.000996
12,37,0.003043,0.000996
12,38,0.003307,0.000835
12,39,0.003489,0.000752
12,40,0.003151,0.000997
12,41,0.003280,0.000765
12,42,0.003033,0.000999
12,43,0.002939,0.000744
12,44,0.003072,0.000740
12,45,0.002318,0.000733
12,46,0.002268,0.000883
12,47,0.003292,0.001000
12,48,0.003953,0.000758
12,49,0.003181,0.000762
12,50,0.004200,0.000774
12,51,0.003042,0.000832
12,52,0.006297,0.000804
12,53,0.002982,0.000814
12,54,0.008480,0.000757
12,55,0.002359,0.000722
12,56,0.002154,0.000648
12,57,0.003179,0.000741
12,58,0.002861,0.000763
12,59,0.007253,0.000760
12,60,0.003663,0.000783
12,61,0.002980,0.000762
12,62,0.002980,0.000758
12,63,0.003920,0.000733
12,64,0.003012,0.000768
12,65,0.003923,0.000766
12,66,0.003720,0.000772
12,67,0.002759,0.001242
12,68,0.002335,0.000727
12,69,0.002823,0.000724
12,70,0.002864,0.000815
12,71,0.002202,0.000739
12,72,0.002876,0.000725
12,73,0.003135,0.000719
12,74,0.002035,0.000728
12,75,0.003160,0.001204
12,76,0.002363,0.000774
12,77,0.002358,0.000731
12,78,0.002679,0.000747
12,79,0.005923,0.000729
12,80,0.003012,0.000764
12,81,0.003062,0.001005
12,82,0.001956,0.000774
12,83,0.002856,0.000767
12,84,0.003081,0.000764
12,85,0.002763,0.000760
12,86,0.003991,0.000758
12,87,0.005667,0.000746
12,88,0.002951,0.000771
12,89,0.002917,0.000769
12,90,0.002928,0.000756
12,91,0.002985,0.001099
12,92,0.004114,0.000995
12,93,0.003887,0.000736
12,94,0.004844,0.000753
12,95,0.003031,0.000724
12,96,0.002824,0.000748
12,97,0.002905,0.000736
12,98,0.002953,0.000746
12,99,0.002936,0.000726
12,100,0.002626,0.000712
