np,run,Tinit_seconds,Tcomp_seconds
10,97,0.002366,0.000038
10,98,0.002879,0.000039
10,99,0.002664,0.000046
10,100,0.005436,0.000052
11,1,0.003236,0.000037
11,2,0.004344,0.000040
11,3,0.002041,0.000039
11,4,0.005738,0.000040
11,5,0.004810,0.000039
11,6,0.005517,0.000039
11,7,0.008719,0.000040
11,8,0.002794,0.000039
11,9,0.002815,0.000091
11,10,0.003386,0.000039
11,11,0.002950,0.000052
11,12,0.003444,0.000038
11,13,0.003347,0.000038
11,14,0.002696,0.000038
11,15,0.003075,0.000038
11,16,0.002728,0.000038
11,17,0.002698,0.000038
11,18,0.002546,0.000038
11,19,0.002015,0.000036
11,20,0.003457,0.000039
11,21,0.002683,0.000048
11,22,0.002919,0.000040
11,23,0.002691,0.000038
11,24,0.003869,0.000041
11,25,0.002369,0.000038
11,26,0.003135,0.000039
11,27,0.003029,0.000049
11,28,0.002651,0.000062
11,29,0.002848,0.000039
11,30,0.002249,0.000039
11,31,0.003107,0.000038
11,32,0.003944,0.000039
11,33,0.004433,0.000051
11,34,0.007297,0.000042
11,35,0.005508,0.000040
11,36,0.002881,0.000039
11,37,0.003263,0.000037
11,38,0.002817,0.000039
11,39,0.002683,0.000038
11,40,0.002474,0.000049
11,41,0.002760,0.000039
11,42,0.003175,0.000038
11,43,0.002503,0.000047
11,44,0.002696,0.000038
11,45,0.003095,0.000039
11,46,0.002976,0.000039
11,47,0.002840,0.000039
11,48,0.002860,0.000039
11,49,0.002795,0.000103
11,50,0.003115,0.000038
11,51,0.002874,0.000038
11,52,0.004181,0.000040
11,53,0.002287,0.000039
11,54,0.008299,0.000040
11,55,0.003215,0.000040
11,56,0.002842,0.000037
11,57,0.003509,0.000039
11,58,0.002696,0.000038
11,59,0.002707,0.000038
11,60,0.002571,0.000037
11,61,0.003259,0.000038
11,62,0.002929,0.000038
11,63,0.002871,0.000060
11,64,0.003181,0.000038
11,65,0.002441,0.000036
11,66,0.002646,0.000037
11,67,0.004173,0.000039
11,68,0.002967,0.000038
11,69,0.008796,0.000038
11,70,0.008991,0.000051
11,71,0.002529,0.000038
11,72,0.003444,0.000037
11,73,0.003115,0.000038
11,74,0.006209,0.000039
11,75,0.004912,0.000051
11,76,0.005699,0.000041
11,77,0.003396,0.000041
11,78,0.002712,0.000040
11,79,0.003008,0.000045
11,80,0.003472,0.000061
11,81,0.002624,0.000039
11,82,0.003015,0.000039
11,83,0.002841,0.000084
11,84,0.003148,0.000040
11,85,0.002846,0.000038
11,86,0.002721,0.000039
11,87,0.005305,0.000039
11,88,0.007335,0.000039
11,89,0.005304,0.000039
11,90,0.002889,0.000038
11,91,0.003220,0.000049
11,92,0.002762,0.000037
11,93,0.002741,0.000038
11,94,0.003285,0.000038
11,95,0.002703,0.000038
11,96,0.002899,0.000038
11,97,0.003464,0.000037
11,98,0.002542,0.000039
11,99,0.003032,0.000038
11,100,0.006340,0.000040
12,1,0.007176,0.000039
12,2,0.006315,0.000040
12,3,0.005231,0.000041
12,4,0.003164,0.000079
12,5,0.004994,0.000037
12,6,0.002792,0.000050
12,7,0.002995,0.000038
12,8,0.002876,0.000039
12,9,0.002861,0.000049
12,10,0.003456,0.000039
12,11,0.002949,0.000039
12,12,0.003034,0.000039
12,13,0.003000,0.000038
12,14,0.003307,0.000040
12,15,0.003436,0.000037
12,16,0.002446,0.000048
12,17,0.002986,0.000050
12,18,0.002752,0.000039
12,19,0.003262,0.000037
12,20,0.002973,0.000038
12,21,0.003031,0.000037
12,22,0.007378,0.000039
12,23,0.007341,0.000040
12,24,0.002958,0.000038
12,25,0.006956,0.000039
12,26,0.003007,0.000039
12,27,0.002846,0.000038
12,28,0.003180,0.000039
12,29,0.002711,0.000039
12,30,0.002918,0.000060
12,31,0.003422,0.000050
12,32,0.006177,0.000039
12,33,0.003097,0.000037
12,34,0.002987,0.000038
12,35,0.003180,0.000060
12,36,0.002726,0.000043
12,37,0.004040,0.000038
12,38,0.006075,0.000040
12,39,0.007874,0.000040
12,40,0.003672,0.000039
12,41,0.005968,0.000062
12,42,0.003240,0.000039
12,43,0.002117,0.000048
12,44,0.002018,0.000041
12,45,0.002020,0.000039
12,46,0.003018,0.000040
12,47,0.002932,0.000038
12,48,0.003741,0.000040
12,49,0.002885,0.000036
12,50,0.003059,0.000045
12,51,0.003256,0.000038
12,52,0.003111,0.000039
12,53,0.002944,0.000049
12,54,0.002847,0.000038
12,55,0.002888,0.000037
12,56,0.002777,0.000054
12,57,0.002625,0.000039
12,58,0.003130,0.000038
12,59,0.002974,0.000055
12,60,0.003114,0.000039
12,61,0.003533,0.000039
12,62,0.003105,0.000038
12,63,0.003591,0.000037
12,64,0.002812,0.000038
12,65,0.003112,0.000038
12,66,0.002951,0.000037
12,67,0.002876,0.000039
12,68,0.003389,0.000039
12,69,0.003107,0.000038
12,70,0.003530,0.000038
12,71,0.003042,0.000051
12,72,0.005417,0.000040
12,73,0.007450,0.000039
12,74,0.006699,0.000040
12,75,0.007405,0.000039
12,76,0.003855,0.000038
12,77,0.003649,0.000040
12,78,0.003359,0.000051
12,79,0.003116,0.000091
12,80,0.002738,0.000052
12,81,0.002850,0.000037
12,82,0.003094,0.000039
12,83,0.002577,0.000038
12,84,0.003091,0.000038
12,85,0.002735,0.000037
12,86,0.003074,0.000038
12,87,0.004670,0.000037
12,88,0.003739,0.000039
12,89,0.002858,0.000039
12,90,0.002749,0.000051
12,91,0.002701,0.000040
12,92,0.002655,0.000038
12,93,0.001918,0.000039
12,94,0.002160,0.000038
12,95,0.005505,0.000041
12,96,0.007360,0.000040
12,97,0.005620,0.000040
12,98,0.002296,0.000039
12,99,0.002360,0.000050
12,100,0.003926,0.000051
