np,run,Tinit_seconds,Tcomp_seconds
10,97,0.003670,0.000146
10,98,0.002451,0.000148
10,99,0.002857,0.000147
10,100,0.003308,0.000144
11,1,0.003499,0.000146
11,2,0.003247,0.000150
11,3,0.003510,0.000159
11,4,0.003167,0.000146
11,5,0.003127,0.000147
11,6,0.010000,0.000145
11,7,0.006630,0.000148
11,8,0.003091,0.000326
11,9,0.005792,0.000160
11,10,0.006328,0.000146
11,11,0.007115,0.000149
11,12,0.003068,0.000149
11,13,0.004412,0.000159
11,14,0.002823,0.000233
11,15,0.003257,0.000149
11,16,0.003094,0.000229
11,17,0.003497,0.000149
11,18,0.002884,0.000190
11,19,0.003426,0.000148
11,20,0.003234,0.000152
11,21,0.003339,0.000147
11,22,0.002782,0.000145
11,23,0.003061,0.000149
11,24,0.002987,0.000148
11,25,0.003151,0.000150
11,26,0.002917,0.000145
11,27,0.003609,0.000149
11,28,0.002900,0.000188
11,29,0.003894,0.000323
11,30,0.002768,0.000148
11,31,0.002690,0.000146
11,32,0.003419,0.000148
11,33,0.006805,0.000147
11,34,0.004576,0.000221
11,35,0.003618,0.000148
11,36,0.003093,0.000148
11,37,0.003115,0.000155
11,38,0.003010,0.000148
11,39,0.003403,0.000193
11,40,0.003546,0.000146
11,41,0.003443,0.000149
11,42,0.003165,0.000146
11,43,0.003687,0.000190
11,44,0.003557,0.000158
11,45,0.003243,0.000146
11,46,0.003145,0.000149
11,47,0.002980,0.000153
11,48,0.002776,0.000146
11,49,0.002778,0.000191
11,50,0.002719,0.000147
11,51,0.002702,0.000189
11,52,0.003219,0.000177
11,53,0.004249,0.000144
11,54,0.005765,0.000147
11,55,0.005961,0.000150
11,56,0.006303,0.000147
11,57,0.003511,0.000152
11,58,0.003435,0.000147
11,59,0.003342,0.000190
11,60,0.004404,0.000159
11,61,0.003770,0.000198
11,62,0.003423,0.000147
11,63,0.003535,0.000149
11,64,0.003054,0.000145
11,65,0.003537,0.000144
11,66,0.002892,0.000156
11,67,0.003323,0.000145
11,68,0.003238,0.000146
11,69,0.003349,0.000167
11,70,0.002884,0.000180
11,71,0.005878,0.000201
11,72,0.002964,0.000146
11,73,0.007018,0.000141
11,74,0.004577,0.000149
11,75,0.002392,0.000152
11,76,0.003275,0.000149
11,77,0.002440,0.000391
11,78,0.002830,0.000147
11,79,0.002964,0.000149
11,80,0.003256,0.000191
11,81,0.003076,0.000191
11,82,0.002976,0.000149
11,83,0.003479,0.000151
11,84,0.003003,0.000190
11,85,0.002594,0.000149
11,86,0.003046,0.000146
11,87,0.003139,0.000191
11,88,0.003755,0.000191
11,89,0.002936,0.000143
11,90,0.002837,0.000393
11,91,0.002864,0.000145
11,92,0.003026,0.000183
11,93,0.002762,0.000205
11,94,0.002451,0.000147
11,95,0.003004,0.000224
11,96,0.002567,0.000147
11,97,0.003674,0.000152
11,98,0.003471,0.000155
11,99,0.003294,0.000146
11,100,0.003120,0.000190
12,1,0.006304,0.000150
12,2,0.009579,0.000144
12,3,0.005654,0.000231
12,4,0.003614,0.000192
12,5,0.002974,0.000149
12,6,0.004054,0.000165
12,7,0.003220,0.000144
12,8,0.003148,0.000149
12,9,0.003032,0.000149
12,10,0.002756,0.000149
12,11,0.002889,0.000149
12,12,0.002309,0.000170
12,13,0.002574,0.000148
12,14,0.002502,0.000148
12,15,0.002256,0.000144
12,16,0.002484,0.000146
12,17,0.002852,0.000148
12,18,0.002812,0.000149
12,19,0.003367,0.000192
12,20,0.003050,0.000148
12,21,0.002729,0.000148
12,22,0.002996,0.000150
12,23,0.003160,0.000149
12,24,0.003137,0.000191
12,25,0.003352,0.000147
12,26,0.002446,0.000147
12,27,0.003929,0.000147
12,28,0.003609,0.000146
12,29,0.003387,0.000190
12,30,0.003405,0.000150
12,31,0.003475,0.000197
12,32,0.003027,0.000148
12,33,0.003096,0.000155
12,34,0.002464,0.000158
12,35,0.003006,0.000341
12,36,0.003015,0.000145
12,37,0.003162,0.000151
12,38,0.003865,0.000149
12,39,0.003118,0.000150
12,40,0.003756,0.000190
12,41,0.007606,0.000151
12,42,0.007931,0.000149
12,43,0.003189,0.000191
12,44,0.002979,0.000149
12,45,0.002676,0.000148
12,46,0.002862,0.000188
12,47,0.003707,0.000147
12,48,0.003113,0.000189
12,49,0.002707,0.000150
12,50,0.002389,0.000148
12,51,0.005402,0.000151
12,52,0.008441,0.000150
12,53,0.006453,0.000144
12,54,0.006915,0.000146
12,55,0.009079,0.000184
12,56,0.005056,0.000148
12,57,0.002514,0.000324
12,58,0.002828,0.000149
12,59,0.003136,0.000147
12,60,0.002836,0.000148
12,61,0.004197,0.000158
12,62,0.003151,0.000147
12,63,0.005070,0.000146
12,64,0.002944,0.000213
12,65,0.003059,0.000149
12,66,0.003344,0.000189
12,67,0.003164,0.000192
12,68,0.002720,0.000190
12,69,0.002837,0.000145
12,70,0.002097,0.000147
12,71,0.003053,0.000147
12,72,0.003185,0.000149
12,73,0.003581,0.000189
12,74,0.002964,0.000147
12,75,0.002548,0.000145
12,76,0.002387,0.000147
12,77,0.003432,0.000145
12,78,0.003099,0.000147
12,79,0.004510,0.000144
12,80,0.005698,0.000151
12,81,0.005224,0.000149
12,82,0.003337,0.000148
12,83,0.003242,0.000148
12,84,0.003438,0.000147
12,85,0.003041,0.000149
12,86,0.003406,0.000146
12,87,0.003062,0.000146
12,88,0.003175,0.000145
12,89,0.002446,0.000147
12,90,0.002581,0.000148
12,91,0.002915,0.000150
12,92,0.002891,0.000148
12,93,0.003393,0.000151
12,94,0.003077,0.000159
12,95,0.002915,0.000145
12,96,0.002880,0.000202
12,97,0.003268,0.000143
12,98,0.002998,0.000154
12,99,0.003667,0.000150
12,100,0.003929,0.000150
