np,run,Tinit_seconds,Tcomp_seconds
10,97,0.003257,0.000012
10,98,0.003590,0.000012
10,99,0.002902,0.000009
10,100,0.003171,0.000009
11,1,0.005923,0.000009
11,2,0.005372,0.000009
11,3,0.003521,0.000010
11,4,0.003377,0.000017
11,5,0.002771,0.000010
11,6,0.002939,0.000018
11,7,0.003684,0.000009
11,8,0.002952,0.000012
11,9,0.003043,0.000010
11,10,0.002727,0.000008
11,11,0.003169,0.000010
11,12,0.003657,0.000009
11,13,0.003078,0.000010
11,14,0.003184,0.000008
11,15,0.003037,0.000009
11,16,0.004897,0.000009
11,17,0.004564,0.000009
11,18,0.003319,0.000012
11,19,0.002779,0.000010
11,20,0.002899,0.000009
11,21,0.002831,0.000009
11,22,0.002961,0.000008
11,23,0.003410,0.000009
11,24,0.002307,0.000011
11,25,0.002549,0.000009
11,26,0.002719,0.000009
11,27,0.003277,0.000009
11,28,0.002712,0.000010
11,29,0.007765,0.000009
11,30,0.002724,0.000009
11,31,0.003586,0.000009
11,32,0.005582,0.000010
11,33,0.006148,0.000010
11,34,0.002843,0.000009
11,35,0.003507,0.000012
11,36,0.002957,0.000013
11,37,0.002854,0.000012
11,38,0.004852,0.000010
11,39,0.007057,0.000013
11,40,0.003096,0.000010
11,41,0.003078,0.000021
11,42,0.002730,0.000009
11,43,0.003044,0.000010
11,44,0.003553,0.000009
11,45,0.003214,0.000019
11,46,0.003007,0.000010
11,47,0.002957,0.000009
11,48,0.002104,0.000008
11,49,0.003775,0.000017
11,50,0.003074,0.000011
11,51,0.004466,0.000011
11,52,0.004693,0.000013
11,53,0.003190,0.000010
11,54,0.002923,0.000009
11,55,0.002847,0.000009
11,56,0.002908,0.000008
11,57,0.002722,0.000009
11,58,0.002870,0.000008
11,59,0.002845,0.000011
11,60,0.003255,0.000008
11,61,0.003588,0.000011
11,62,0.003594,0.000010
11,63,0.003084,0.000008
11,64,0.003280,0.000041
11,65,0.002883,0.000010
11,66,0.003014,0.000010
11,67,0.003071,0.000008
11,68,0.002681,0.000009
11,69,0.003325,0.000008
11,70,0.002421,0.000010
11,71,0.002378,0.000009
11,72,0.007419,0.000009
11,73,0.002375,0.000008
11,74,0.001910,0.000008
11,75,0.002837,0.000009
11,76,0.003069,0.000010
11,77,0.003214,0.000009
11,78,0.007348,0.000011
11,79,0.006324,0.000010
11,80,0.002643,0.000010
11,81,0.002953,0.000011
11,82,0.002948,0.000009
11,83,0.003169,0.000009
11,84,0.003019,0.000009
11,85,0.002893,0.000008
11,86,0.003754,0.000011
11,87,0.003216,0.000009
11,88,0.003405,0.000010
11,89,0.006834,0.000009
11,90,0.002999,0.000009
11,91,0.007793,0.000016
11,92,0.003302,0.000009
11,93,0.002391,0.000009
11,94,0.003182,0.000012
11,95,0.003220,0.000013
11,96,0.003118,0.000008
11,97,0.004777,0.000009
11,98,0.002273,0.000009
11,99,0.003228,0.000010
11,100,0.008192,0.000011
12,1,0.003977,0.000010
12,2,0.003048,0.000014
12,3,0.005314,0.000010
12,4,0.006096,0.000010
12,5,0.006533,0.000010
12,6,0.002785,0.000008
12,7,0.002612,0.000010
12,8,0.003734,0.000009
12,9,0.003046,0.000009
12,10,0.003041,0.000009
12,11,0.003366,0.000013
12,12,0.002899,0.000009
12,13,0.002948,0.000008
12,14,0.002837,0.000008
12,15,0.002743,0.000009
12,16,0.002818,0.000009
12,17,0.002695,0.000008
12,18,0.003236,0.000008
12,19,0.002336,0.000009
12,20,0.003405,0.000012
12,21,0.002608,0.000009
12,22,0.002854,0.000009
12,23,0.003246,0.000012
12,24,0.004415,0.000011
12,25,0.003890,0.000010
12,26,0.006321,0.000011
12,27,0.002483,0.000011
12,28,0.002749,0.000010
12,29,0.002799,0.000008
12,30,0.003164,0.000011
12,31,0.003132,0.000009
12,32,0.002669,0.000009
12,33,0.003006,0.000009
12,34,0.003104,0.000009
12,35,0.002873,0.000009
12,36,0.003085,0.000009
12,37,0.003080,0.000009
12,38,0.003097,0.000010
12,39,0.002925,0.000009
12,40,0.003387,0.000010
12,41,0.002811,0.000009
12,42,0.002818,0.000008
12,43,0.002891,0.000012
12,44,0.002483,0.000008
12,45,0.002065,0.000009
12,46,0.002552,0.000008
12,47,0.002623,0.000010
12,48,0.002974,0.000009
12,49,0.002166,0.000009
12,50,0.002947,0.000009
12,51,0.008542,0.000015
12,52,0.008332,0.000010
12,53,0.008460,0.000010
12,54,0.006754,0.000009
12,55,0.008279,0.000013
12,56,0.002347,0.000016
12,57,0.002160,0.000012
12,58,0.003162,0.000009
12,59,0.002708,0.000008
12,60,0.003368,0.000008
12,61,0.004603,0.000017
12,62,0.002709,0.000009
12,63,0.002154,0.000009
12,64,0.002165,0.000011
12,65,0.003069,0.000009
12,66,0.003463,0.000010
12,67,0.003492,0.000010
12,68,0.003165,0.000009
12,69,0.003463,0.000009
12,70,0.002108,0.000008
12,71,0.003743,0.000012
12,72,0.006423,0.000010
12,73,0.003311,0.000010
12,74,0.008511,0.000023
12,75,0.003578,0.000009
12,76,0.001822,0.000009
12,77,0.002766,0.000008
12,78,0.004773,0.000012
12,79,0.003745,0.000009
12,80,0.002913,0.000008
12,81,0.002787,0.000008
12,82,0.003095,0.000009
12,83,0.001989,0.000008
12,84,0.002459,0.000008
12,85,0.002582,0.000009
12,86,0.002808,0.000008
12,87,0.003123,0.000012
12,88,0.006246,0.000009
12,89,0.006654,0.000022
12,90,0.002775,0.000009
12,91,0.002066,0.000009
12,92,0.002208,0.000008
12,93,0.003164,0.000013
12,94,0.002784,0.000009
12,95,0.007930,0.000011
12,96,0.008299,0.000010
12,97,0.003000,0.000011
12,98,0.007567,0.000013
12,99,0.003279,0.000011
12,100,0.003939,0.000009
