np,run,Tinit_seconds,Tcomp_seconds
10,97,0.004106,0.000018
10,98,0.007563,0.000019
10,99,0.008995,0.000016
10,100,0.002297,0.000015
11,1,0.006400,0.000017
11,2,0.006505,0.000017
11,3,0.006283,0.000018
11,4,0.002801,0.000019
11,5,0.002371,0.000066
11,6,0.003463,0.000018
11,7,0.002350,0.000016
11,8,0.002204,0.000016
11,9,0.002991,0.000018
11,10,0.002967,0.000015
11,11,0.003519,0.000016
11,12,0.002888,0.000016
11,13,0.005719,0.000017
11,14,0.003199,0.000016
11,15,0.002769,0.000015
11,16,0.006199,0.000048
11,17,0.003361,0.000017
11,18,0.003736,0.000017
11,19,0.003237,0.000018
11,20,0.004668,0.000022
11,21,0.007448,0.000019
11,22,0.002928,0.000024
11,23,0.003931,0.000019
11,24,0.002790,0.000015
11,25,0.002856,0.000016
11,26,0.004085,0.000016
11,27,0.003445,0.000016
11,28,0.002993,0.000016
11,29,0.003133,0.000020
11,30,0.004023,0.000017
11,31,0.002667,0.000016
11,32,0.002967,0.000015
11,33,0.003235,0.000016
11,34,0.002099,0.000015
11,35,0.002915,0.000015
11,36,0.002688,0.000017
11,37,0.002759,0.000017
11,38,0.003382,0.000017
11,39,0.002828,0.000015
11,40,0.002880,0.000027
11,41,0.008029,0.000018
11,42,0.007889,0.000019
11,43,0.005457,0.000017
11,44,0.004341,0.000018
11,45,0.008838,0.000017
11,46,0.007734,0.000021
11,47,0.002865,0.000032
11,48,0.002641,0.000015
11,49,0.002775,0.000031
11,50,0.002112,0.000015
11,51,0.004250,0.000022
11,52,0.003221,0.000016
11,53,0.006373,0.000017
11,54,0.003568,0.000019
11,55,0.002707,0.000017
11,56,0.002860,0.000017
11,57,0.003473,0.000016
11,58,0.003364,0.000016
11,59,0.002960,0.000016
11,60,0.002235,0.000022
11,61,0.002346,0.000016
11,62,0.002982,0.000020
11,63,0.002557,0.000017
11,64,0.002957,0.000016
11,65,0.002276,0.000016
11,66,0.002995,0.000016
11,67,0.003848,0.000016
11,68,0.005796,0.000018
11,69,0.005847,0.000018
11,70,0.008546,0.000020
11,71,0.003152,0.000020
11,72,0.003115,0.000015
11,73,0.002934,0.000040
11,74,0.003093,0.000017
11,75,0.002657,0.000017
11,76,0.002934,0.000016
11,77,0.002825,0.000016
11,78,0.003167,0.000017
11,79,0.001899,0.000016
11,80,0.002891,0.000019
11,81,0.002828,0.000016
11,82,0.003224,0.000017
11,83,0.002964,0.000016
11,84,0.002765,0.000020
11,85,0.003628,0.000017
11,86,0.004693,0.000015
11,87,0.002843,0.000020
11,88,0.003008,0.000016
11,89,0.002921,0.000016
11,90,0.002184,0.000016
11,91,0.002547,0.000016
11,92,0.004380,0.000017
11,93,0.007569,0.000017
11,94,0.003079,0.000016
11,95,0.003275,0.000016
11,96,0.004641,0.000028
11,97,0.003185,0.000023
11,98,0.003790,0.000016
11,99,0.002140,0.000016
11,100,0.002163,0.000015
12,1,0.003506,0.000025
12,2,0.002985,0.000017
12,3,0.003057,0.000016
12,4,0.002352,0.000018
12,5,0.007611,0.000022
12,6,0.008383,0.000017
12,7,0.003225,0.000037
12,8,0.002075,0.000015
12,9,0.002678,0.000016
12,10,0.002138,0.000015
12,11,0.003158,0.000028
12,12,0.002362,0.000016
12,13,0.001945,0.000016
12,14,0.007772,0.000018
12,15,0.007904,0.000018
12,16,0.004427,0.000017
12,17,0.008265,0.000062
12,18,0.002369,0.000015
12,19,0.005093,0.000039
12,20,0.002875,0.000031
12,21,0.004467,0.000017
12,22,0.005253,0.000017
12,23,0.003679,0.000026
12,24,0.002619,0.000016
12,25,0.002666,0.000018
12,26,0.002642,0.000021
12,27,0.003130,0.000017
12,28,0.002971,0.000025
12,29,0.003901,0.000017
12,30,0.002951,0.000016
12,31,0.003226,0.000016
12,32,0.002697,0.000016
12,33,0.002834,0.000017
12,34,0.002497,0.000015
12,35,0.002947,0.000016
12,36,0.003369,0.000016
12,37,0.004312,0.000018
12,38,0.004855,0.000017
12,39,0.002981,0.000016
12,40,0.004562,0.000018
12,41,0.005711,0.000017
12,42,0.002690,0.000016
12,43,0.002160,0.000016
12,44,0.002664,0.000016
12,45,0.003232,0.000018
12,46,0.003054,0.000021
12,47,0.002985,0.000016
12,48,0.002988,0.000016
12,49,0.003089,0.000020
12,50,0.003560,0.000016
12,51,0.002928,0.000021
12,52,0.003247,0.000022
12,53,0.002913,0.000018
12,54,0.003205,0.000017
12,55,0.002796,0.000021
12,56,0.002937,0.000016
12,57,0.002939,0.000021
12,58,0.003040,0.000017
12,59,0.002654,0.000016
12,60,0.002953,0.000016
12,61,0.003052,0.000016
12,62,0.002686,0.000018
12,63,0.005324,0.000018
12,64,0.003556,0.000018
12,65,0.003836,0.000018
12,66,0.003107,0.000016
12,67,0.003255,0.000018
12,68,0.003344,0.000022
12,69,0.003324,0.000021
12,70,0.002822,0.000016
12,71,0.003121,0.000017
12,72,0.003848,0.000016
12,73,0.003701,0.000017
12,74,0.003196,0.000022
12,75,0.003471,0.000016
12,76,0.003079,0.000017
12,77,0.003247,0.000027
12,78,0.003220,0.000016
12,79,0.003642,0.000017
12,80,0.003239,0.000016
12,81,0.002697,0.000017
12,82,0.003010,0.000017
12,83,0.002791,0.000016
12,84,0.003048,0.000021
12,85,0.002912,0.000030
12,86,0.002991,0.000015
12,87,0.002670,0.000018
12,88,0.007471,0.000022
12,89,0.005971,0.000018
12,90,0.006241,0.000016
12,91,0.002177,0.000020
12,92,0.002284,0.000014
12,93,0.003099,0.000018
12,94,0.003158,0.000020
12,95,0.003500,0.000021
12,96,0.002645,0.000015
12,97,0.003152,0.000017
12,98,0.003023,0.000020
12,99,0.003248,0.000016
12,100,0.002974,0.000017
