np,run,Tinit_seconds,Tcomp_seconds
10,97,0.002607,0.002344
10,98,0.002142,0.002402
10,99,0.003000,0.002318
10,100,0.003074,0.002977
11,1,0.003002,0.002474
11,2,0.003349,0.002381
11,3,0.002997,0.002395
11,4,0.002673,0.002484
11,5,0.003154,0.002367
11,6,0.003091,0.002848
11,7,0.002386,0.002340
11,8,0.002920,0.002425
11,9,0.003475,0.002390
11,10,0.006431,0.006494
11,11,0.003957,0.002394
11,12,0.002854,0.002471
11,13,0.004846,0.002407
11,14,0.003636,0.002808
11,15,0.003274,0.002685
11,16,0.003004,0.002295
11,17,0.003052,0.002406
11,18,0.003252,0.002299
11,19,0.003013,0.002483
11,20,0.002712,0.002401
11,21,0.003168,0.002454
11,22,0.002645,0.002439
11,23,0.002858,0.002300
11,24,0.002780,0.002358
11,25,0.002950,0.002325
11,26,0.002163,0.002279
11,27,0.002517,0.002682
11,28,0.002615,0.002322
11,29,0.002329,0.002272
11,30,0.002131,0.002264
11,31,0.002567,0.002400
11,32,0.002897,0.002407
11,33,0.002672,0.002690
11,34,0.003057,0.002396
11,35,0.004707,0.002376
11,36,0.003710,0.002394
11,37,0.003084,0.002542
11,38,0.003039,0.002395
11,39,0.003423,0.002940
11,40,0.002722,0.002429
11,41,0.002916,0.002395
11,42,0.002972,0.002353
11,43,0.003156,0.002398
11,44,0.002998,0.002863
11,45,0.002478,0.002282
11,46,0.002997,0.002413
11,47,0.002944,0.002423
11,48,0.002866,0.002392
11,49,0.008494,0.002423
11,50,0.003629,0.002387
11,51,0.002934,0.002853
11,52,0.006702,0.002437
11,53,0.006470,0.002397
11,54,0.005421,0.002384
11,55,0.003291,0.002388
11,56,0.003129,0.002819
11,57,0.003054,0.002378
11,58,0.003205,0.002396
11,59,0.003402,0.002388
11,60,0.003138,0.002394
11,61,0.003035,0.002640
11,62,0.003833,0.002287
11,63,0.003020,0.002438
11,64,0.002763,0.002279
11,65,0.002392,0.002271
11,66,0.002728,0.002879
11,67,0.002959,0.002292
11,68,0.002956,0.002629
11,69,0.002989,0.002646
11,70,0.006668,0.002287
11,71,0.002953,0.002824
11,72,0.003055,0.002383
11,73,0.003175,0.002399
11,74,0.002844,0.002798
11,75,0.002221,0.002796
11,76,0.006304,0.002690
11,77,0.004055,0.002691
11,78,0.003755,0.002384
11,79,0.004544,0.002395
11,80,0.003432,0.002558
11,81,0.003000,0.002397
11,82,0.003337,0.002391
11,83,0.002326,0.002400
11,84,0.003314,0.002389
11,85,0.002587,0.002410
11,86,0.002822,0.002282
11,87,0.002443,0.002322
11,88,0.002734,0.002270
11,89,0.002066,0.002365
11,90,0.002404,0.002441
11,91,0.003136,0.002830
11,92,0.003179,0.002420
11,93,0.003137,0.002398
11,94,0.003004,0.002426
11,95,0.002876,0.002389
11,96,0.003098,0.002838
11,97,0.002911,0.002444
11,98,0.003129,0.002330
11,99,0.002595,0.002415
11,100,0.002488,0.002407
12,1,0.002478,0.002338
12,2,0.003341,0.002339
12,3,0.003046,0.002396
12,4,0.003020,0.002444
12,5,0.003249,0.002442
12,6,0.002237,0.002405
12,7,0.002852,0.002636
12,8,0.002974,0.002209
12,9,0.002658,0.002326
12,10,0.002301,0.002789
12,11,0.002886,0.002308
12,12,0.002705,0.002280
12,13,0.002908,0.002344
12,14,0.002384,0.002290
12,15,0.002847,0.002841
12,16,0.002200,0.002287
12,17,0.003300,0.002295
12,18,0.003261,0.002274
12,19,0.004128,0.002407
12,20,0.003509,0.002404
12,21,0.007411,0.002401
12,22,0.006727,0.002658
12,23,0.004844,0.002393
12,24,0.002948,0.002382
12,25,0.003452,0.002306
12,26,0.003148,0.002390
12,27,0.003012,0.002474
12,28,0.002437,0.002363
12,29,0.002369,0.002323
12,30,0.003066,0.002426
12,31,0.003193,0.002453
12,32,0.002969,0.002390
12,33,0.003197,0.002461
12,34,0.003014,0.002401
12,35,0.002587,0.002422
12,36,0.002417,0.002438
12,37,0.002987,0.002397
12,38,0.003236,0.002415
12,39,0.003084,0.002408
12,40,0.001900,0.002399
12,41,0.004184,0.002442
12,42,0.005637,0.002455
12,43,0.003231,0.002501
12,44,0.003113,0.002446
12,45,0.002938,0.002391
12,46,0.003026,0.002639
12,47,0.002955,0.002499
12,48,0.002377,0.002423
12,49,0.002701,0.002425
12,50,0.003328,0.002326
12,51,0.002384,0.002425
12,52,0.003092,0.002436
12,53,0.002781,0.002380
12,54,0.003109,0.002482
12,55,0.003438,0.002399
12,56,0.002945,0.002277
12,57,0.005021,0.002377
12,58,0.003201,0.002405
12,59,0.002998,0.002877
12,60,0.003230,0.002428
12,61,0.003316,0.002332
12,62,0.003957,0.002510
12,63,0.004047,0.002914
12,64,0.003133,0.002841
12,65,0.004738,0.002383
12,66,0.003001,0.002391
12,67,0.003182,0.002658
12,68,0.003444,0.002275
12,69,0.002922,0.002395
12,70,0.003023,0.002387
12,71,0.004427,0.002369
12,72,0.003280,0.002935
12,73,0.003276,0.002930
12,74,0.002249,0.002468
12,75,0.004448,0.002312
12,76,0.004032,0.002415
12,77,0.002779,0.002403
12,78,0.003758,0.002391
12,79,0.002811,0.002416
12,80,0.002154,0.002397
12,81,0.004005,0.002268
12,82,0.003573,0.002270
12,83,0.002447,0.002815
12,84,0.002860,0.002389
12,85,0.002764,0.002425
12,86,0.004369,0.002777
12,87,0.003109,0.002502
12,88,0.003295,0.002407
12,89,0.002847,0.002387
12,90,0.003366,0.002396
12,91,0.003675,0.002459
12,92,0.002958,0.002431
12,93,0.003946,0.002304
12,94,0.003962,0.002385
12,95,0.002396,0.002274
12,96,0.003552,0.002396
12,97,0.003248,0.002378
12,98,0.007729,0.002463
12,99,0.003380,0.002604
12,100,0.003050,0.002395
